Index,match_method,zavis_id,zavis_name,zavis_url,zavis_city,zavis_category,zavis_address,zavis_phone
435,phone,derme-light-specialist-medical-centre-ras-al-khaimah,Derme Light Specialist Medical Centre,https://www.zavis.ai/directory/ras-al-khaimah/clinics/derme-light-specialist-medical-centre-ras-al-khaimah,Ras Al Khaimah,clinics,Specialist Medical Center - 88t - 6 Sheikh Mohamed Bin Salem Rd - Dahan - Ras Al Khaimah - United Arab Emirates,+971 7 233 2255
436,,,,,,,,
437,,,,,,,,
438,,,,,,,,
439,phone,alya-medical-center-ras-al-khaimah,Alya Medical Center,https://www.zavis.ai/directory/ras-al-khaimah/clinics/alya-medical-center-ras-al-khaimah,Ras Al Khaimah,clinics,LAMP ROUNDABOUT - near NESTO HYPERMARKET - Al Qussaidat - Ras Al Khaimah - United Arab Emirates,+971 7 244 1235
440,,,,,,,,
441,,,,,,,,
442,phone,alahlia-medical-centre-ras-al-khaimah,Alahlia Medical Centre,https://www.zavis.ai/directory/ras-al-khaimah/clinics/alahlia-medical-centre-ras-al-khaimah,Ras Al Khaimah,clinics,Al Jazaah Rd - Al Nakheel - Ras Al Khaimah - United Arab Emirates,+971 7 233 1533
443,phone,consultant-medical-centre-ras-al-khaimah,Consultant Medical Centre,https://www.zavis.ai/directory/ras-al-khaimah/clinics/consultant-medical-centre-ras-al-khaimah,Ras Al Khaimah,clinics,Al Riffa - Ras Al Khaimah - United Arab Emirates,+971 7 266 5652
444,,,,,,,,
445,,,,,,,,
446,phone,almdaoy-medical-centre-ras-al-khaimah,Almdaoy Medical Centre,https://www.zavis.ai/directory/ras-al-khaimah/clinics/almdaoy-medical-centre-ras-al-khaimah,Ras Al Khaimah,clinics,"Al Hamra Mall, Near To Food Court, First Level - Al Jazeera Al Hamra-Qaryat Al Hamra - Ras Al Khaimah - United Arab Emirates",+971 7 227 8308
447,,,,,,,,
448,,,,,,,,
449,phone,dr-mahmoud-hasaballa-clinic-ras-al-khaimah,DR. Mahmoud Hasaballa Clinic,https://www.zavis.ai/directory/ras-al-khaimah/clinics/dr-mahmoud-hasaballa-clinic-ras-al-khaimah,Ras Al Khaimah,clinics,"GF 02, Al Nakheel Building - near Al Hoot Super Market - النخيل - إمارة رأس الخيمة - United Arab Emirates",+971 7 236 4667
450,,,,,,,,
451,,,,,,,,
452,,,,,,,,
453,,,,,,,,
454,,,,,,,,
455,,,,,,,,
456,,,,,,,,
457,name,al-wahda-medical-centre-sharjah,AL Wahda Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-wahda-medical-centre-sharjah,Sharjah,clinics,"Tami-3 - Building, 1st Floor - Al Nahda St - Hay Al Nahda - Sharjah - United Arab Emirates",+971 6 525 9888
458,,,,,,,,
459,,,,,,,,
460,,,,,,,,
461,,,,,,,,
462,,,,,,,,
463,,,,,,,,
464,,,,,,,,
465,,,,,,,,
466,,,,,,,,
467,,,,,,,,
468,,,,,,,,
469,,,,,,,,
470,,,,,,,,
471,phone,al-dunia-medical-center-sharjah,AL Dunia Medical Center,https://www.zavis.ai/directory/sharjah/clinics/al-dunia-medical-center-sharjah,Sharjah,clinics,Muwaileh Commercial - Industrial Area - Sharjah - United Arab Emirates,+971 6 554 6644
472,phone,al-nahda-medical-center-sharjah,AL Nahda Medical Center,https://www.zavis.ai/directory/sharjah/clinics/al-nahda-medical-center-sharjah,Sharjah,clinics,Bukhara St - Hay Al Nahda - Sharjah - United Arab Emirates,+971 6 538 4466
473,,,,,,,,
474,,,,,,,,
475,name,al-afya-medical-centre-sharjah,AL Afya Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-afya-medical-centre-sharjah,Sharjah,clinics,Rolla Square - Al Ghumar - Al Ghuwair - Hay Al Gharb - Sharjah - United Arab Emirates,+971 6 579 6876
476,,,,,,,,
477,,,,,,,,
478,name,bristol-medical-centre-sharjah,Bristol Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/bristol-medical-centre-sharjah,Sharjah,clinics,128 Al Nahda St - Hay Al Nahda - Sharjah - United Arab Emirates,+971 55 223 3416
479,name,deepa-clinic-sharjah,Deepa Clinic,https://www.zavis.ai/directory/sharjah/clinics/deepa-clinic-sharjah,Sharjah,clinics,Sharjah,
480,,,,,,,,
481,,,,,,,,
482,,,,,,,,
483,,,,,,,,
484,,,,,,,,
485,,,,,,,,
486,,,,,,,,
487,name,al-burj-al-thahbi-medical-centre-l-l-c-sharjah,AL Burj AL Thahbi Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-burj-al-thahbi-medical-centre-l-l-c-sharjah,Sharjah,clinics,Almollah Building Room No 105 - 106 Industrial Area 3 - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 50 502 9261
488,phone,dar-al-salam-medical-center-l-l-c-sp-sharjah,Dar AL Salam Medical Center,https://www.zavis.ai/directory/sharjah/clinics/dar-al-salam-medical-center-l-l-c-sp-sharjah,Sharjah,clinics,8C36+344 - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 6 521 3535
489,,,,,,,,
490,name,al-afdal-medical-centre-sharjah,AL Afdal Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-afdal-medical-centre-sharjah,Sharjah,clinics,King Abdul Aziz - Road - المحطة - حي القاسمية - إمارة الشارقةّ - United Arab Emirates,+971 6 559 0007
491,phone,al-barakah-medical-clinic-sharjah,AL Barakah Medical Clinic,https://www.zavis.ai/directory/sharjah/clinics/al-barakah-medical-clinic-sharjah,Sharjah,clinics,Sharjah - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 6 543 1763
492,,,,,,,,
493,phone,al-bustan-medical-centre-sharjah,AL Bustan Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-bustan-medical-centre-sharjah,Sharjah,clinics,Falaj Al Muala Road Al Dhaid طريق فلج المعلا - ثوبان - إمارة الشارقةّ - United Arab Emirates,+971 6 882 9924
494,,,,,,,,
495,,,,,,,,
496,name,al-darary-medical-centre-sharjah,AL Darary Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-darary-medical-centre-sharjah,Sharjah,clinics,شارع 68 - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 52 390 0040
497,,,,,,,,
498,phone,antony-medical-centre-sharjah,Antony Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/antony-medical-centre-sharjah,Sharjah,clinics,Al Sharq St - Al Naba'a - Sharjah - United Arab Emirates,+971 6 563 0555
499,,,,,,,,
500,phone,al-sana-medical-centre-sharjah,AL Sana Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-sana-medical-centre-sharjah,Sharjah,clinics,Tufail Bin Al Hareth St - Al Nad - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 6 539 6566
501,name,al-naseem-medical-centre-llc-sharjah,AL Naseem Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-naseem-medical-centre-llc-sharjah,Sharjah,clinics,"Ground Floor, Shop - 19 Al Wahda St - Al Darari Commercial - Industrial Area 1 - Sharjah - United Arab Emirates",+971 6 569 1000
502,phone,bhatia-medical-centre-sharjah,Bhatia Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/bhatia-medical-centre-sharjah,Sharjah,clinics,"Al Arouba St,Bank Street - Al Shuwaiheen - Hay Al Gharb - Sharjah - United Arab Emirates",+971 6 575 3888
503,phone,bhatia-muwaileh-medical-centre-sharjah,Bhatia Muwaileh Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/bhatia-muwaileh-medical-centre-sharjah,Sharjah,clinics,Jassim 3 Building - Ground Floor - opposite Dubai Islamic Bank - Muwaileh Commercial - Industrial Area - Sharjah - United Arab Emirates,+971 6 557 8772
504,,,,,,,,
505,phone,dr-samir-abouzeid-medical-centre-sharjah,DR Samir Abouzeid Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/dr-samir-abouzeid-medical-centre-sharjah,Sharjah,clinics,Sharjah - Al Majaz District - Al Majaz - Sharjah - United Arab Emirates,+971 6 574 4664
506,name,abrahams-medical-centre-sharjah,Abrahams Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/abrahams-medical-centre-sharjah,Sharjah,clinics,Rolla Tower - شارع الزهراء - الغوير - حي الغرب - الشارقة - United Arab Emirates,+971 50 934 5595
507,phone,al-amumah-medical-center-sharjah,AL Amumah Medical Center,https://www.zavis.ai/directory/sharjah/clinics/al-amumah-medical-center-sharjah,Sharjah,clinics,shuwaiheen - Hay Al Gharb - Sharjah - United Arab Emirates,+971 6 566 7661
508,name,care-medical-centre-sharjah,Care Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/care-medical-centre-sharjah,Sharjah,clinics,8CPG+WR - Al Shahba - Mughaider Suburb - Sharjah - United Arab Emirates,+971 6 542 7327
509,,,,,,,,
510,,,,,,,,
511,name,good-health-specialized-medical-centre-sharjah,Good Health Specialized Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/good-health-specialized-medical-centre-sharjah,Sharjah,clinics,"Sana Building ,Ground Floor , Shop No 10 - New Al nahda - الدراري التجارية - المنطقة الصناعية - الشارقة - United Arab Emirates",+971 6 546 6160
512,,,,,,,,
513,,,,,,,,
514,,,,,,,,
515,,,,,,,,
516,,,,,,,,
517,name,aster-abu-tina-medical-center-sharjah,Aster Abu Tina Medical Center,https://www.zavis.ai/directory/sharjah/clinics/aster-abu-tina-medical-center-sharjah,Sharjah,clinics,"No 103, Sheikh Majid Bin Saud Al Qassmi Building - Al Sharq St - Bu Tena - Sharjah - United Arab Emirates",+971 4 440 0500
518,,,,,,,,
519,name,aster-muwaileh-medical-center-sharjah,Aster Muwaileh Medical Center,https://www.zavis.ai/directory/sharjah/clinics/aster-muwaileh-medical-center-sharjah,Sharjah,clinics,"Bin Tharyem - 8, Muwaileh - BH Street, Mohamed Bin Zayed Road, Muwaileh Near Masjid,New Muwaileh - 8F62+V55 - Muwaileh Commercial - Industrial Area - Sharjah - United Arab Emirates",+971 4 440 0500
520,,,,,,,,
521,,,,,,,,
522,phone,al-yamamah-medical-centre-sharjah,AL Yamamah Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-yamamah-medical-centre-sharjah,Sharjah,clinics,"Flat no 101&102, First floor, ENPI building, industrial area police station opposite to technical glass Company - Fourth Industrial St - Industrial Areas - Industrial Area - Sharjah - United Arab Emirates",+971 6 535 2160
523,,,,,,,,
524,phone,al-banna-medical-centre-sharjah,AL Banna Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-banna-medical-centre-sharjah,Sharjah,clinics,8C49+XMQ - Industrial Areas - Industrial AreaIndustrial Area 3 - Sharjah - United Arab Emirates,+971 6 532 7228
525,phone,alnoor-alnahda-poly-clinic-l-l-c-sharjah,Alnoor Alnahda Poly Clinic,https://www.zavis.ai/directory/sharjah/clinics/alnoor-alnahda-poly-clinic-l-l-c-sharjah,Sharjah,clinics,Tiger Building - Ground floor - Al Nahda St - near Quick Supermarket - Hay Al Nahda - Al Qadisiya - Sharjah - United Arab Emirates,+971 6 537 6969
526,phone,al-shifa-al-khaleeji-medical-centre-sharjah,AL Shifa AL Khaleeji Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-shifa-al-khaleeji-medical-centre-sharjah,Sharjah,clinics,Caterpillar Road - Second Industrial St - Industrial Area 2 - Industrial Area - Sharjah - United Arab Emirates,+971 6 532 8558
527,phone,al-faiez-medical-centre-sharjah,AL Faiez Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-faiez-medical-centre-sharjah,Sharjah,clinics,Al Madam - Free Zone - Sharjah - United Arab Emirates,+971 6 886 1202
528,phone,al-furqan-medical-centre-llc-sharjah,AL Furqan Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-furqan-medical-centre-llc-sharjah,Sharjah,clinics,"Office 106, 1st Floor, Salim Saeed Omair Al Jabri Building - الصناعية - 11 - المنطقة الصناعية - إمارة الشارقةّ - United Arab Emirates",+971 6 535 3868
529,phone,al-shams-al-jadeed-medical-centre-sharjah,AL Shams AL Jadeed Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-shams-al-jadeed-medical-centre-sharjah,Sharjah,clinics,Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 6 539 7539
530,phone,al-shams-medical-centre-sharjah,AL Shams Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-shams-medical-centre-sharjah,Sharjah,clinics,Maleha St - Industrial Area 15 - Industrial Area - Sharjah - United Arab Emirates,+971 6 542 4255
531,phone,al-kanaree-medical-center-sharjah,AL Kanaree Medical Center,https://www.zavis.ai/directory/sharjah/clinics/al-kanaree-medical-center-sharjah,Sharjah,clinics,Muwaileh Commercial - Industrial Area - Sharjah - United Arab Emirates,+971 6 534 4439
532,name,al-seyouh-medical-center-sharjah,AL Seyouh Medical Center,https://www.zavis.ai/directory/sharjah/clinics/al-seyouh-medical-center-sharjah,Sharjah,clinics,8CF3+XX7 - Industrial Area 4 - Industrial Area - Sharjah - United Arab Emirates,+971 6 559 4836
533,,,,,,,,
534,name,al-rahah-medical-centre-sharjah,AL Rahah Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-rahah-medical-centre-sharjah,Sharjah,clinics,Industrial Areas - Industrial Area - Sharjah - United Arab Emirates,+971 6 542 5260
535,,,,,,,,
536,,,,,,,,
537,phone,al-maliha-medical-centre-sharjah,AL Maliha Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-maliha-medical-centre-sharjah,Sharjah,clinics,Sharjah,+971 6 882 3334
538,phone,al-ahlia-regional-medical-centre-sharjah,AL- Ahlia Regional Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-ahlia-regional-medical-centre-sharjah,Sharjah,clinics,"ibrahim, al midfa - street - opp. to main etisalat - al musallah - Hay Al Gharb - Sharjah - United Arab Emirates",+971 6 562 1700
539,phone,al-ahalia-clinic-sharjah,AL Ahalia Clinic,https://www.zavis.ai/directory/sharjah/clinics/al-ahalia-clinic-sharjah,Sharjah,clinics,Maysaloon - Sharjah - United Arab Emirates,+971 6 574 4529
540,,,,,,,,
541,name,access-al-sajaa-clinic-sharjah,Access AL Sajaa Clinic,https://www.zavis.ai/directory/sharjah/clinics/access-al-sajaa-clinic-sharjah,Sharjah,clinics,Al Sajaa - Sharjah - United Arab Emirates,+971 6 565 2986
542,phone,doctors-medical-centre-sharjah,Doctors Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/doctors-medical-centre-sharjah,Sharjah,clinics,6th Floor - Meena Road - near Central Post Office - Al Soor - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 6 563 2100
543,,,,,,,,
544,,,,,,,,
545,,,,,,,,
546,,,,,,,,
547,,,,,,,,
548,,,,,,,,
549,phone,eshaq-medical-centre-sharjah,Eshaq Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/eshaq-medical-centre-sharjah,Sharjah,clinics,7GXR+V6 - Sheikh Salem Al Qassimi Street - Al Qarayen 2 - Falah Residential - Sharjah - United Arab Emirates,+971 6 518 0800
550,,,,,,,,
551,,,,,,,,
552,,,,,,,,
553,,,,,,,,
554,name,family-star-medical-centre-l-l-c-sp-sharjah,Family Star Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/family-star-medical-centre-l-l-c-sp-sharjah,Sharjah,clinics,Solanki Building - near Sharjah Co-Operative Society Ground Floor - Bu Shaghara - Hay Al Qasimiah - Sharjah - United Arab Emirates,+971 52 737 4981
555,,,,,,,,
556,phone,al-jazbir-clinic-umm-al-quwain,AL Jazbir Clinic,https://www.zavis.ai/directory/umm-al-quwain/clinics/al-jazbir-clinic-umm-al-quwain,Umm Al Quwain,clinics,Old Bazar - First Floor King Faisal St - Old Umm Al Quwain - Emirate of Umm Al Quwain - United Arab Emirates,+971 6 765 5659
557,phone,al-hayat-medical-center-umm-al-quwain,AL Hayat Medical Center,https://www.zavis.ai/directory/umm-al-quwain/clinics/al-hayat-medical-center-umm-al-quwain,Umm Al Quwain,clinics,AL RAMLA - Al Neefah - Al Ramlah2 - Emirate of Umm Al Quwain - United Arab Emirates,+971 6 766 3233
558,,,,,,,,
559,phone,aster-medical-centre-uaq-umm-al-quwain,Aster Medical Centre -Uaq,https://www.zavis.ai/directory/umm-al-quwain/clinics/aster-medical-centre-uaq-umm-al-quwain,Umm Al Quwain,clinics,Al Masa 2 Building - Mall - King Faisal St - near Umm Al Quwain - الحزام الأخضر - المقطع 1 - إمارة أم القيوين - United Arab Emirates,+971 6 577 0288
560,name,dar-al-hayat-medical-center-l-l-c-umm-al-quwain,Dar AL Hayat Medical Center,https://www.zavis.ai/directory/umm-al-quwain/clinics/dar-al-hayat-medical-center-l-l-c-umm-al-quwain,Umm Al Quwain,clinics,near Etisalat Round About - New Industrial Area - Emirate of Umm Al Quwain - United Arab Emirates,+971 56 501 3183
561,phone,nmc-royal-family-medical-centre-ltd-abu-dhabi,Nmc Royal Family Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/nmc-royal-family-medical-centre-ltd-abu-dhabi,Abu Dhabi,clinics,1st and 2nd floor، Prestige Tower 17 - 79th St - next to Capital Mall - Mohamed Bin Zayed City - ME2 - Abu Dhabi - United Arab Emirates,+971 2 691 1500
562,phone,nmc-royal-medical-center-ltd-branch-al-shahama-abu-dhabi,Nmc Royal Medical Center LTD - Branch AL Shahama,https://www.zavis.ai/directory/abu-dhabi/clinics/nmc-royal-medical-center-ltd-branch-al-shahama-abu-dhabi,Abu Dhabi,clinics,12 Al Sadirat St - Al Shahama - New Shahamah - Abu Dhabi - United Arab Emirates,+971 2 885 9400
563,phone,oxford-medical-center-l-l-c-abu-dhabi,Oxford Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/oxford-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,Muroor Area 23rd - 25th Street - behind Lulu Express - Hadbat Al Za`Faranah - Zone 1 - Abu Dhabi - United Arab Emirates,+9712-4489666
564,,,,,,,,
565,name,mesk-almadina-medical-centre-l-l-c-abu-dhabi,Mesk Almadina Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/mesk-almadina-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,ICAD Area M40 Plot No. 96 - مصفح - مصفح 40 - أبو ظبي - United Arab Emirates,+97125504333
566,phone,alpha-medical-centre-l-l-c-abu-dhabi,Alpha Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/alpha-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Musaffah, Abu Dhabi",+97125558383
567,phone,golden-sands-medical-centre-l-l-c-abu-dhabi,Golden Sands Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/golden-sands-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,Old Passport Road - Al Falah St - Al Danah - E18 02 - Abu Dhabi - United Arab Emirates,+97126427171
568,phone,apollo-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Apollo Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/apollo-medical-centre-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Abu Dhabi, Abu Dhabi",+97126397733
569,,,,,,,,
570,phone,health-go-medical-center-l-l-c-abu-dhabi,Health GO Medical Center,https://www.zavis.ai/directory/abu-dhabi/clinics/health-go-medical-center-l-l-c-abu-dhabi,Abu Dhabi,clinics,Prince qahar building - 57 Al Fasayil St - Jarn Yafour - Mafraq Industrial Area - Abu Dhabi - United Arab Emirates,+971 2 585 1331
571,phone,wazirustan-medical-centre-l-l-c-abu-dhabi,Wazirustan Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/wazirustan-medical-centre-l-l-c-abu-dhabi,Abu Dhabi,clinics,11 ʹIrq Dhabyan St - Ghiyathi - Ghayathi - Abu Dhabi - United Arab Emirates,+97197128741400
572,phone,alreef-school-sole-proprietorship-l-l-c-abu-dhabi,Ansari Medical Centre,https://www.zavis.ai/directory/abu-dhabi/clinics/alreef-school-sole-proprietorship-l-l-c-abu-dhabi,Abu Dhabi,clinics,"Ain Al Faydah, Abu Dhabi",+971 2 639 4139
573,name,unique-alahalia-ophthalmology-one-day-surgery-medical-center-l-l-c-abu-dhabi,Unique Alahalia Ophthalmology One Day Surgery Medical Center,https://www.zavis.ai/directory/abu-dhabi/ophthalmology/unique-alahalia-ophthalmology-one-day-surgery-medical-center-l-l-c-abu-dhabi,Abu Dhabi,ophthalmology,Hamdan شارع 5 - Al Danah - E6 - Abu Dhabi - United Arab Emirates,+971 2 621 6900
574,,,,,,,,
575,,,,,,,,
576,,,,,,,,
577,,,,,,,,
578,,,,,,,,
579,,,,,,,,
580,,,,,,,,
581,,,,,,,,
582,name,al-farabi-medical-laboratories-ajman,AL Farabi Medical Laboratories,https://www.zavis.ai/directory/ajman/labs-diagnostics/al-farabi-medical-laboratories-ajman,Ajman,labs-diagnostics,9FQ2+WF3 - Sheikh Khalifa Bin Zayed St - 2 Al Nuaimia - Ajman - United Arab Emirates,+971 6 527 0778
583,phone,proficiency-healthcare-diagnostic-laboratories-l-l-c-branch-1-al-ain,Proficiency Healthcare Diagnostic Laboratories,https://www.zavis.ai/directory/al-ain/labs-diagnostics/proficiency-healthcare-diagnostic-laboratories-l-l-c-branch-1-al-ain,Al Ain,labs-diagnostics,"Al Saif Tower - 104,1st Floor - Tower C Building Electra Street - behind Honda Showroom - Al Danah - E11 - Abu Dhabi - United Arab Emirates",+971(971)-3-7660992
584,name,life-medical-diagnostics-llc-branch-al-ain,Life Medical Diagnostics,https://www.zavis.ai/directory/al-ain/labs-diagnostics/life-medical-diagnostics-llc-branch-al-ain,Al Ain,labs-diagnostics,Downtown - Sheikh Khalifa Bin Zayed St - Central District - Hai Qesaidah - Abu Dhabi - United Arab Emirates,+97126332300
585,phone,ideal-clinical-laboratories-abu-dhabi,Ideal Clinical Laboratories,https://www.zavis.ai/directory/abu-dhabi/labs-diagnostics/ideal-clinical-laboratories-abu-dhabi,Abu Dhabi,labs-diagnostics,"C44,Shabiyah Sector-10, Musaffah - Mohamed Bin Zayed City - ME10 - Abu Dhabi - United Arab Emirates",+97197125558448
586,phone,dar-al-mouasah-diagnostic-centre-abu-dhabi,Dar AL Mouasah Diagnostic Centre,https://www.zavis.ai/directory/abu-dhabi/labs-diagnostics/dar-al-mouasah-diagnostic-centre-abu-dhabi,Abu Dhabi,labs-diagnostics,"Abu Dhabi, Abu Dhabi",+97197126260066
587,phone,life-medical-diagnostics-llc-abu-dhabi,Life Medical Diagnostics,https://www.zavis.ai/directory/abu-dhabi/labs-diagnostics/life-medical-diagnostics-llc-abu-dhabi,Abu Dhabi,labs-diagnostics,"Sultan Bin Zayed the First St., Marina Plaza Building - Al Danah - E3-02 - Abu Dhabi - United Arab Emirates",+971 600 551636
588,phone,micro-health-medical-lab-dubai,Micro Health Medical Lab,https://www.zavis.ai/directory/dubai/labs-diagnostics/micro-health-medical-lab-dubai,Dubai,labs-diagnostics,"ROCKY BUILDING, Za'abeel Street 28a, Al Karama, Dubai",+971 4 547 4549
589,phone,ph-diagnostics-l-l-c-dubai,Ph Diagnostics,https://www.zavis.ai/directory/dubai/labs-diagnostics/ph-diagnostics-l-l-c-dubai,Dubai,labs-diagnostics,"Al Abbas Bldg. 1, Khalid Bin Waleed Road 125, MANKHOOL, Dubai",+971 4 354 3350
590,phone,trust-medical-laboratory-dubai,Trust Medical Laboratory,https://www.zavis.ai/directory/dubai/labs-diagnostics/trust-medical-laboratory-dubai,Dubai,labs-diagnostics,"Khalifa & Ali Khallafi Bldg., 1c Street 48, Mamzer, Dubai",+971 4 239 8766
591,,,,,,,,
592,,,,,,,,
593,phone,medinova-diagnostic-center-24-hours-dubai,Medinova Diagnostic Center(24 Hours),https://www.zavis.ai/directory/dubai/radiology-imaging/medinova-diagnostic-center-24-hours-dubai,Dubai,radiology-imaging,"Metro Station, Bait Al-Waleed (Al Futtaim Blgd.) - near Khalid Bin Al Waleed Road - Al Souq Al Kabeer - Al Fahidi - Dubai - United Arab Emirates",+971 4 509 0400
594,,,,,,,,
595,name,gulf-care-diagnostic-center-llc-dubai,Gulf Care Diagnostic Center,https://www.zavis.ai/directory/dubai/radiology-imaging/gulf-care-diagnostic-center-llc-dubai,Dubai,radiology-imaging,"Bait, Al Waleed Hotel Apartments - 2 ground floor Khalid Bin Al Waleed Rd - near Sharaf DG metro station - Al Raffa - Dubai - United Arab Emirates",+971 4 327 8811
596,phone,star-metropolis-clinical-laboratoriesand-health-services-middle-east-dubai,Star Metropolis Clinical Laboratoriesand Health Services Middle East,https://www.zavis.ai/directory/dubai/radiology-imaging/star-metropolis-clinical-laboratoriesand-health-services-middle-east-dubai,Dubai,radiology-imaging,,+971 4 323 1647
597,phone,medical-diagnostic-and-imaging-center-polyclinic-medic-dubai,Medical Diagnostic and Imaging Center Polyclinic(Medic),https://www.zavis.ai/directory/dubai/labs-diagnostics/medical-diagnostic-and-imaging-center-polyclinic-medic-dubai,Dubai,labs-diagnostics,"Hamsah Building, Al Karama, Al Karama, Dubai",+971 4 388 5000
598,phone,life-diagnostics-medical-laboratories-llc-dubai,Life Diagnostics Medical Laboratories,https://www.zavis.ai/directory/dubai/labs-diagnostics/life-diagnostics-medical-laboratories-llc-dubai,Dubai,labs-diagnostics,"Plaza Level Visitor Parking, Elevator C or D, Building 6 - Business Bay - Bay Square - Dubai - United Arab Emirates",+971 600 551636
599,phone,biohealth-diagnostic-center-dubai,Biohealth Diagnostic Center,https://www.zavis.ai/directory/dubai/radiology-imaging/biohealth-diagnostic-center-dubai,Dubai,radiology-imaging,Building.Near Karama Market - Umm Hurair Rd - Al Karama - Dubai - United Arab Emirates,+971 4 388 5828
600,,,,,,,,
601,name,al-safwa-radiology-center-sharjah,AL Safwa Radiology Center,https://www.zavis.ai/directory/sharjah/clinics/al-safwa-radiology-center-sharjah,Sharjah,clinics,"3rd Floor, Tower C, Al Marzouqi Towers - Free Parking Available-Al Jazeerah Al Hamra Car Parking, CG Mall - شارع الملك فيصل - opposite of Silver Star Cafeteria - الند - حي القاسمية - الشارقة - United Arab Emirates",+971 6 556 3969
602,,,,,,,,
603,phone,al-reem-specialists-medical-centre-sharjah,AL Reem Specialists Medical Centre,https://www.zavis.ai/directory/sharjah/clinics/al-reem-specialists-medical-centre-sharjah,Sharjah,clinics,"1st Floor, Al Ahalia Exchange Bldg. Rolla Square, Rolla - Al Ghuwair - Hay Al Gharb - Sharjah - United Arab Emirates",+971 6 562 0831
604,,,,,,,,
605,,,,,,,,
606,name,accuracy-plus-medical-laboratory-abu-dhabi,Accuracy Plus Medical Laboratory,https://www.zavis.ai/directory/abu-dhabi/labs-diagnostics/accuracy-plus-medical-laboratory-abu-dhabi,Abu Dhabi,labs-diagnostics,M02 Hamdan Bin Mohammed St - opposite Home Centre - Al Danah - E6 - Abu Dhabi - United Arab Emirates,+97126333923
607,,,,,,,,
608,,,,,,,,
609,,,,,,,,
610,,,,,,,,
611,,,,,,,,
612,name,amina-hospital-l-l-c-ajman,Amina Hospital,https://www.zavis.ai/directory/ajman/hospitals/amina-hospital-l-l-c-ajman,Ajman,hospitals,Al Quds St - Al Rashidiya 3 - Ajman - United Arab Emirates,+971 6 711 4444
613,,,,,,,,
614,name,specialized-medical-care-hospital-al-ain,Specialized Medical Care Hospital,https://www.zavis.ai/directory/al-ain/hospitals/specialized-medical-care-hospital-al-ain,Al Ain,hospitals,Al Wafa St - Al Jahili - Hai Al Qalaa - Abu Dhabi - United Arab Emirates,+97137552291
